0	0.269538461538
1	0.268779133125
2	0.268066590758
3	0.267399075665
3	0.267399075665
4	0.266774829076
5	0.266192092219
6	0.265649106324
7	0.26514411262
8	0.264675352337
9	0.264241066702
10	0.263839496946
11	0.263468884298
12	0.263127469986
13	0.26281349524
14	0.262525201289
15	0.262260829362
15	0.262260829362
16	0.262018620689
17	0.261796816498
18	0.261593658018
19	0.261407386479
20	0.26123624311
21	0.261177163342
22	0.261324175201
23	0.261649794129
24.4	0.262353156553
24.4	0.262353156553
25	0.262726424721
26	0.263422222146
27	0.264186198164
28	0.264990745656
29	0.265808257505
30	0.266611126589
31	0.267371745791
32	0.268062507991
33	0.26865580607
34	0.26912403291
35	0.26943958139
40	0.267760899237
45	0.262366440209
50	0.256740567016
60	0.245729275158
70	0.234877963358
80	0.224442303827
80	0.224442303827
90	0.22353044952
100	0.230126871327
110	0.238164699224
120	0.234239244778
130	0.22620339059
140	0.217330944783
150	0.20533288325
160	0.178742628776
170	0.1599907494
180	0.150743583707
190	0.140966852348
200	0.130200849817
210	0.122593741283
220	0.118836276679
220	0.118836276679
230	0.116879717094
240	0.114657506769
250	0.1105
260	0.105892307692
270	0.101284615384
280	0.0966769230767
290	0.0920692307691
300	0.0874615384614
310	0.0828538461539
320	0.0783546487878
330	0.0747193910349
340	0.071965302519
350	0.0699361632932
360	0.0684757534107
370	0.0674278529244
380	0.0666362418876
390	0.0659447003534
400	0.0652173531986
400	0.0652173531986
410	0.0645092351476
420	0.063837403156
430	0.063192148747
440	0.0625637634441
450	0.0619425387704
460	0.0613187662494
470	0.0606827374043
480	0.0600247437585
490	0.0593350768352
500	0.0586040281578
510	0.0578178055892
520	0.056944431482
530	0.0560023903008
540	0.055020422757
550	0.0540272695618
560	0.0530516714264
570	0.0521223690623
580	0.0512681031807
590	0.0505176144928
600	0.04989964371
600	0.04989964371
610	0.0495321909047
620	0.0494797424003
630	0.0496155416524
640	0.0498114637399
650	0.0499393837418
660	0.0498711767372
670	0.0496279076418
670	0.0496279076418
685.3	0.0492457186358
735.3	0.0477244955414
771	0.046136594027
771	0.046136594027
785.3	0.045385601376
835.3	0.0426195543644
885.3	0.0406740769407
935.3	0.0391923257301
985.3	0.0342495636688
1035.3	0.0287042814878
1085.3	0.0238369594864
1135.3	0.0195054174178
1185.3	0.0160206113087
1235.3	0.0129494843491
1285.3	0.0100232142294
1335.3	0.00732315008297
1385.3	0.00497165088365
1435.3	0.0034971604729
1485.3	0.00376515979166
1535.3	0.00517406998627
1585.3	0.00654048194372
1635.3	0.00819694527273
1685.3	0.011095069262
1735.3	0.0145531160523
1785.3	0.017682315757
1835.3	0.0207487355134
1885.3	0.0238642876772
1935.3	0.0271088443589
1985.3	0.0308452315796
2035.3	0.0355443962633
2085.3	0.0378909724813
2135.3	0.0394699522578
2185.3	0.0409647396902
2235.3	0.0424047573186
2285.3	0.0438802525645
2335.3	0.0462004346087
2385.3	0.0485602116026
2435.3	0.0502728589141
2485.3	0.0521848038306
2535.3	0.0541153503788
2585.3	0.0560069619459
2635.3	0.058201305426
2685.3	0.0617762841312
2735.3	0.0658146330946
2741	0.066231267533
2741	0.066231267533
2785.3	0.0667394675227
2835.3	0.0643305597741
2885.3	0.0636056392799
2891	0.0636200041358
