0	0.221538461538
1	0.220812755307
2	0.220090745369
3	0.21937302343
3	0.21937302343
4	0.218660181198
5	0.217952810378
6	0.217251502675
7	0.216556849797
8	0.215869443449
9	0.215189875338
10	0.214518737169
11	0.21385662065
12	0.213204117485
13	0.212561819381
14	0.211930318044
15	0.211310205181
15	0.211310205181
16	0.210702072497
17	0.210106511698
18	0.209524114491
19	0.208955472583
20	0.208401177678
21	0.207861821483
22	0.207337995705
23	0.206830292049
24.4	0.206147718704
24.4	0.206147718704
25	0.205865617929
26	0.205409830877
27	0.204972532772
28	0.20455431532
29	0.204155770227
30	0.2037774892
31	0.203420063944
32	0.203084086165
33	0.202770147571
34	0.202478839866
35	0.202210754758
40	0.201239377871
45	0.200658663795
50	0.200188353098
60	0.199507205588
70	0.199052704479
80	0.198681667236
80	0.198681667236
90	0.198250911325
100	0.19761725421
110	0.196637513359
120	0.195435563013
130	0.194182998198
140	0.192778964772
150	0.191122517505
160	0.189197960799
170	0.186983856386
180	0.18435692421
190	0.181193825635
200	0.177371222022
210	0.173133263396
220	0.168859867412
220	0.168859867412
230	0.164559283012
240	0.16023934503
250	0.155907888305
260	0.151572747671
270	0.147211308261
280	0.142814237016
290	0.138418873377
300	0.134062628764
310	0.129968145541
320	0.126403322974
330	0.123415042951
340	0.121049676193
350	0.119353593426
360	0.11837316537
370	0.118090581209
380	0.118034109735
390	0.118087219623
400	0.118234917097
400	0.118234917097
410	0.118462208384
420	0.11875409971
430	0.119095597301
440	0.119470702449
450	0.119864709727
460	0.120284438159
470	0.120739876057
480	0.121241011733
490	0.1217978335
500	0.122741501819
510	0.124336634496
520	0.126296800862
530	0.128332687237
540	0.130154979941
550	0.131474365294
560	0.132001529615
570	0.131771514885
580	0.131255231193
590	0.130659024085
600	0.130186507321
600	0.130186507321
610	0.129909504128
620	0.129698524899
630	0.129521556195
640	0.129347825712
650	0.129366857926
660	0.130861220728
670	0.132003850783
670	0.132003850783
685.3	0.0681474187463
735.3	0.0567702743714
771	0.0525986593855
771	0.0525986593855
785.3	0.0509101999655
835.3	0.0453835773488
885.3	0.0406490753033
935.3	0.0360600446464
985.3	0.0317932794102
1035.3	0.0276680248568
1085.3	0.0236346593715
1135.3	0.0196527182557
1185.3	0.0156744349048
1235.3	0.0117136673653
1285.3	0.00799769729497
1335.3	0.00477706202513
1385.3	0.00230229888692
1435.3	0.00108570635742
1485.3	0.00132436475854
1535.3	0.00204877300649
1585.3	0.00285191430786
1635.3	0.00292217417867
1685.3	0.00158543658472
1735.3	5.13457888921e-05
1785.3	0.00258879789835
1835.3	0.00669224937266
1885.3	0.0108116833802
1935.3	0.015934208996
1985.3	0.0217858460739
2035.3	0.0283059765409
2085.3	0.0347115008173
2135.3	0.0403446667143
2185.3	0.0459097060167
2235.3	0.0515109011981
2285.3	0.0571324778144
2335.3	0.0629382372271
2385.3	0.0693662075694
2435.3	0.0764039677101
2485.3	0.0837001618708
2535.3	0.0909441456359
2585.3	0.0983506444933
2635.3	0.10575533373
2685.3	0.112245088716
2735.3	0.11792078262
2741	0.118623783166
2741	0.118623783166
2785.3	0.126611198034
2835.3	0.148053281454
2885.3	0.180609803463
2891	0.184601235672
