0	1.97014925373
1	1.97039953961
2	1.97078684859
3	1.97130666926
3	1.97130666926
4	1.9719544902
5	1.97272580001
6	1.97361608728
7	1.97462084058
8	1.97573554851
9	1.97695569965
10	1.97827678259
11	1.97969428592
12	1.98120369823
13	1.9828005081
14	1.98448020412
15	1.98623827487
15	1.98623827487
16	1.98807020895
17	1.98997149495
18	1.99193762144
19	1.99396407702
20	1.99604635028
21	1.9981799298
22	2.00036030416
23	2.00258296197
24.4	2.00584746743
24.4	2.00584746743
25	2.00739319075
26	2.01017456048
27	2.01320182873
28	2.01646281469
29	2.01994533756
30	2.02363721651
31	2.02752627073
32	2.0316003194
33	2.03584718172
34	2.04025467687
35	2.04481062404
40	2.0695666268
45	2.10483100123
50	2.15184120728
60	2.28168220397
70	2.34817039966
80	2.39812085223
80	2.39812085223
90	2.43756826145
100	2.46727979943
110	2.47071659308
120	2.43667600654
130	2.3663029647
140	2.27387585866
150	2.16422054331
160	2.02053167726
170	1.84831814205
180	1.71486687226
190	1.49295507904
200	1.33575093284
210	1.22760656379
220	1.1313434517
220	1.1313434517
230	1.03733159702
240	0.945236704907
250	0.872449264792
260	0.825555377528
270	0.795690510767
280	0.776643655771
290	0.762203803804
300	0.747008237332
310	0.732729109446
320	0.723380576804
330	0.72024004306
340	0.720408738825
350	0.723904906374
360	0.730943399797
370	0.742714200539
380	0.757730027258
390	0.773735770681
400	0.788476321538
400	0.788476321538
410	0.799696570558
420	0.803033676103
430	0.795103971138
440	0.781566177431
450	0.763768914053
460	0.742539154809
470	0.712947356692
480	0.678923444871
490	0.650598522294
500	0.631899411953
510	0.621886634372
520	0.623710146482
530	0.632240929117
540	0.6432754407
550	0.65705741088
560	0.671701199367
570	0.682466522875
580	0.679673072992
590	0.647926882225
600	0.597934132434
600	0.597934132434
610	0.544989281238
620	0.494464062526
630	0.444245428627
640	0.401357535397
650	0.382948142286
660	0.381954983853
670	0.380415044914
670	0.380415044914
685.3	0.37735702197
735.3	0.402329215528
771	0.426117196489
771	0.426117196489
785.3	0.434081037294
835.3	0.45776869249
885.3	0.473253682259
935.3	0.477239228187
985.3	0.470007912941
1035.3	0.456600685389
1085.3	0.439439680632
1135.3	0.422018766608
1185.3	0.404861417618
1235.3	0.387831660011
1285.3	0.373871715663
1335.3	0.365166110789
1385.3	0.357809689504
1435.3	0.348065904619
1485.3	0.337572043697
1535.3	0.329279927997
1585.3	0.324630970494
1635.3	0.322338754617
1685.3	0.32155913653
1735.3	0.322310790374
1785.3	0.32358798851
1835.3	0.326572777067
1885.3	0.333552042486
1935.3	0.346284666499
1985.3	0.360301757346
2035.3	0.371590896376
2085.3	0.382721264585
2135.3	0.394310636671
2185.3	0.406326347778
2235.3	0.418393229658
2285.3	0.430034661504
2335.3	0.440697866572
2385.3	0.451179889158
2435.3	0.462591224796
2485.3	0.476871037013
2535.3	0.493806942256
2585.3	0.515634150545
2635.3	0.539400133269
2685.3	0.558850094717
2735.3	0.57313221925
2741	0.574661001537
2741	0.574661001537
2785.3	0.587468782335
2835.3	0.608040345028
2885.3	0.642559551484
2891	0.647168377888
