0 12
0 1.91418642084
1 1.90851194856
2 1.90601887651
3 1.90780496071
3 1.90780496071
4 1.91495247794
5 1.92543195937
6 1.93710962268
7 1.94980832771
8 1.96335093428
9 1.97695569965
10 1.97827678259
11 1.97969428592
12 1.98120369823
13 1.9828005081
14 1.98448020412
15 1.98623827487
15 1.98623827487
16 1.98807020895
17 1.98997149495
18 1.99193762144
19 1.99396407702
20 1.99604635028
21 1.9981799298
22 2.00036030416
23 2.00258296197
24.4 2.00584746743
24.4 2.00584746743
25 2.00739319075
26 2.01017456048
27 2.01320182873
28 2.01646281469
29 2.01994533756
30 2.02363721651
31 2.02752627073
32 2.0316003194
33 2.03584718172
34 2.04025467687
35 2.04481062404
40 2.0695666268
45 2.10483100123
50 2.15184120728
60 2.25410545997
70 2.2352470831
80 2.19754530233
80 2.19754530233
90 2.16192299735
100 2.1237113079
110 2.06036298264
120 2.00565949323
130 1.95912719006
140 1.8221623549
150 1.69023446754
160 1.58094792702
170 1.4829848437
180 1.3906768584
190 1.30719940365
200 1.1960739233
210 1.10058551431
220 1.02061592373
220 1.02061592373
230 0.942958435883
240 0.867817050486
250 0.803162139579
260 0.757063509659
270 0.723547532488
280 0.699742116933
290 0.683464666308
300 0.669463444794
310 0.657126278938
320 0.645317223947
330 0.574400801099
340 0.518423861082
350 0.479964996807
360 0.4614964005
370 0.458963964
380 0.470514081274
390 0.486166377574
400 0.50306368996
400 0.50306368996
410 0.521378961751
420 0.543093101379
430 0.56947501171
440 0.578269461121
450 0.574849037494
460 0.56401748819
470 0.550070151109
480 0.532328552353
490 0.511757292802
500 0.490555403689
510 0.470921916248
520 0.455055861711
530 0.444678606854
540 0.43828433996
550 0.436841122516
560 0.440415812091
570 0.44516248009
580 0.450417762495
590 0.455763053755
600 0.460779748322
600 0.460779748322
610 0.465049240646
620 0.46851198112
630 0.444245428627
640 0.401357535397
650 0.382948142286
660 0.381954983853
670 0.380415044914
670 0.380415044914
685.3 0.37735702197
735.3 0.397237079705
771 0.356946701771
771 0.356946701771
785.3 0.345109991641
835.3 0.349716309434
885.3 0.378449753925
935.3 0.357353609258
985.3 0.33198723842
1035.3 0.32083280825
1085.3 0.326427392362
1135.3 0.338396447574
1185.3 0.349414004016
1235.3 0.346755321249
1285.3 0.332069650851
1335.3 0.323284250363
1385.3 0.331554520508
1435.3 0.330742879293
1485.3 0.32398433748
1535.3 0.321853831989
1585.3 0.322153669018
1635.3 0.322338754617
1685.3 0.32155913653
1735.3 0.322213233413
1785.3 0.32358798851
1835.3 0.326572777067
1885.3 0.332950735818
1935.3 0.333631950348
1985.3 0.342583542085
2035.3 0.35121958316
2085.3 0.356222160267
2135.3 0.361184470772
2185.3 0.366675574421
2235.3 0.372530248731
2285.3 0.378303790458
2335.3 0.380485040728
2385.3 0.378095221269
2435.3 0.380064057818
2485.3 0.393121248941
2535.3 0.412535080083
2585.3 0.435307927606
2635.3 0.466218381723
2685.3 0.51247032841
2735.3 0.572874411102
2741 0.574661001537
2741 0.574661001537
2785.3 0.587468782335
2835.3 0.608040345028
2885.3 0.642559551484
2891 0.647168377888
2900 12
