0	0.1
1	0.0999998903378
2	0.0999995613516
3	0.0999990130428
3	0.0999990130428
4	0.0999982454139
5	0.0999972584683
6	0.0999960522102
7	0.099994626645
8	0.0999929817788
9	0.099991117619
10	0.0999890341737
11	0.0999867314521
12	0.0999842094642
13	0.099981468221
14	0.0999785077348
15	0.0999753280183
15	0.0999753280183
16	0.0999719290856
17	0.0999683109515
18	0.099964473632
19	0.0999604171439
20	0.0999561415049
21	0.0999516467339
22	0.0999469328505
23	0.0999419998754
24.4	0.0999347256773
24.4	0.0999347256773
25	0.0999314767377
26	0.0999258866213
27	0.0999200775054
28	0.0999140494157
29	0.0999078023786
30	0.0999013364214
31	0.0998946515726
32	0.0998877478613
33	0.0998806253181
34	0.099873283974
35	0.0998657238612
40	0.0998246429625
45	0.0997780982302
50	0.0997260947684
60	0.0996057350657
70	0.0994636166481
80	0.0992998018535
80	0.0992998018535
90	0.0991143625364
100	0.0989073800367
110	0.0986789451437
120	0.0984291580564
130	0.0981581283399
140	0.0978659748766
150	0.0975528258148
160	0.0972188185119
170	0.0968640994746
180	0.0964888242944
190	0.0960931575794
200	0.0956772728821
210	0.0952413526233
220	0.094785588012
220	0.094785588012
230	0.0943101789616
240	0.0938153340022
250	0.0933012701892
260	0.092768213008
270	0.0922163962751
280	0.0916460620355
290	0.0910574604567
300	0.0904508497187
310	0.0898264959012
320	0.0891846728663
330	0.0885256621388
340	0.0878497527826
350	0.0871572412739
360	0.0864484313711
370	0.0857236339816
380	0.0849831670257
390	0.0842273552964
400	0.0834565303179
400	0.0834565303179
410	0.0826710301995
420	0.0818711994874
430	0.0810573890139
440	0.0802299557431
450	0.0793892626146
460	0.0785356783842
470	0.0776695774622
480	0.0767913397489
490	0.0759013504687
500	0.075
510	0.0740876837051
520	0.073164801756
530	0.0722317589592
540	0.0712889645783
550	0.0703368321538
560	0.0693757793226
570	0.0684062276342
580	0.0674286023661
590	0.0664433323369
600	0.0654508497187
600	0.0654508497187
610	0.0644515898472
620	0.0634459910308
630	0.0624344943582
640	0.0614175435055
650	0.0603955845409
660	0.0593690657293
670	0.0583384373358
670	0.0583384373358
685.3	0.0567546520102
735.3	0.0515391372084
771	0.0478015940841
771	0.0478015940841
785.3	0.0463067592973
835.3	0.0411148453042
885.3	0.0360202789253
935.3	0.0310788772959
985.3	0.0263447794464
1035.3	0.0218698531434
1085.3	0.017703126616
1135.3	0.013890251392
1185.3	0.0104730021301
1235.3	0.0074888189285
1285.3	0.00497039712272
1335.3	0.00294532906912
1385.3	0.00143580183706
1435.3	0.00045835412278
1485.3	2.36950479903e-05
1535.3	0.000136586828469
1585.3	0.000795792598245
1635.3	0.00199408996096
1685.3	0.00371835011994
1735.3	0.00594968172006
1785.3	0.00866363782539
1835.3	0.0118304837649
1885.3	0.0154155229117
1935.3	0.0193794768268
1985.3	0.0236789156016
2035.3	0.028266733685
2085.3	0.0330926659822
2135.3	0.038103838569
2185.3	0.0432453479898
2235.3	0.0484608627916
2285.3	0.0536932407027
2335.3	0.0588851546958
2385.3	0.0639797210747
2435.3	0.0689211227041
2485.3	0.0736552205536
2535.3	0.0781301468566
2585.3	0.082296873384
2635.3	0.086109748608
2685.3	0.0895269978699
2735.3	0.0925111810715
2741	0.0928223668288
2741	0.0928223668288
2785.3	0.0950296028773
2835.3	0.0970546709309
2885.3	0.0985641981629
2891	0.0987027512085
