0	0.280615384615
1	0.280711541353
2	0.280756445088
3	0.28075336149
3	0.28075336149
4	0.280705556227
5	0.280616294966
6	0.280484430829
7	0.280310450064
8	0.280100313469
9	0.279859982185
10	0.279595417351
11	0.27931258011
12	0.2790174316
13	0.278715932963
14	0.27841404534
15	0.278117729872
15	0.278117729872
16	0.277832947698
17	0.27756565996
18	0.277321827798
19	0.277107412353
20	0.276928374765
21	0.27677326718
22	0.276627538527
23	0.276496079009
24.4	0.276345357954
24.4	0.276345357954
25	0.276295610495
26	0.276236423057
27	0.276211147873
28	0.276224695721
29	0.27628197738
30	0.276387903631
31	0.276547385252
32	0.276765333023
33	0.277046657724
34	0.277396270134
35	0.277819081033
40	0.280847884165
45	0.284590729907
50	0.287953332817
60	0.293341761182
70	0.298418032393
80	0.303052783971
80	0.303052783971
90	0.305525695955
100	0.303190195867
110	0.296208984522
120	0.287204073267
130	0.276433026399
140	0.263411224028
150	0.246798740055
160	0.224583452111
170	0.202505822452
180	0.186906797883
190	0.165471789139
200	0.143737118191
210	0.128750781788
220	0.11679376855
220	0.11679376855
230	0.106507759988
240	0.0975499155371
250	0.0894075210475
260	0.0826146167002
270	0.0777066912364
280	0.0744292445305
290	0.0719989034714
300	0.070356221344
310	0.069443310677
320	0.0691304476412
330	0.0689330376769
340	0.0689815346612
350	0.0695319471783
360	0.0707811784755
370	0.0723907063362
380	0.0741371007248
390	0.0758709700803
400	0.0774429228416
400	0.0774429228416
410	0.0788713581295
420	0.0799971888628
430	0.0803247050118
440	0.0797645788453
450	0.0786497064661
460	0.0773316615985
470	0.0760520913464
480	0.0742664482425
490	0.0721787950582
500	0.0702022105166
510	0.0687497733406
520	0.0684465589205
530	0.0707707478458
540	0.07437679963
550	0.0773619859652
560	0.0792742480156
570	0.0808429836479
580	0.08113462643
590	0.0792312844063
600	0.0751139545199
600	0.0751139545199
610	0.0697973912794
620	0.0640584579018
630	0.0581061507759
640	0.0522908794769
650	0.0472222562387
660	0.0470140726488
670	0.0477569558178
670	0.0477569558178
685.3	0.0493347603775
735.3	0.0543454045839
771	0.0576354254337
771	0.0576354254337
785.3	0.0588939177614
835.3	0.0630808556028
885.3	0.0655221261731
935.3	0.0642136300689
985.3	0.061664723907
1035.3	0.0578566428399
1085.3	0.0527924269749
1135.3	0.0482890967929
1185.3	0.044012570001
1235.3	0.0401897682297
1285.3	0.0370973554398
1335.3	0.0343029601643
1385.3	0.0316080624717
1435.3	0.0289431779338
1485.3	0.0264228051945
1535.3	0.0242822283121
1585.3	0.0227056730035
1635.3	0.0214982079453
1685.3	0.0204867268191
1735.3	0.0196261500291
1785.3	0.0188630530816
1835.3	0.0181533984525
1885.3	0.0176257336192
1935.3	0.0175054254455
1985.3	0.0183151752902
2035.3	0.0202907168538
2085.3	0.0227529317833
2135.3	0.0255040756525
2185.3	0.028583200092
2235.3	0.0320123378563
2285.3	0.0362821514338
2335.3	0.041569820076
2385.3	0.048380124627
2435.3	0.0565229629661
2485.3	0.0656950789129
2535.3	0.0763547209146
2585.3	0.0882099158581
2635.3	0.100915493933
2685.3	0.114091228157
2735.3	0.127970703083
2741	0.129577954057
2741	0.129577954057
2785.3	0.142859240834
2835.3	0.160330561893
2885.3	0.179305059312
2891	0.180119938742
